Cooler Name,Site Name,Door,Light Intensity,Temperature (°C),Smart Tag Serial Number,Event Date,
Test Cooler 3x,Dev Site,Single,0,21.49,0008-0354,2/5/2019 10:19:48 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.46,0008-0549,2/5/2019 10:05:41 PM,
QA-Cooler2-5April,Dev Site,Double,0,21.96,0008-0509,2/5/2019 10:04:29 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.96,0573,2/5/2019 10:02:07 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.24,0008-0486,2/5/2019 10:01:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.23,80152,2/5/2019 9:58:17 PM,
Cake Shop,QA-site1,Double,0,22.03,0008-0673,2/5/2019 9:56:19 PM,
Test Cooler 3x,Dev Site,Single,0,21.54,0008-0354,2/5/2019 9:49:48 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.32,0008-0549,2/5/2019 9:35:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,21.86,0008-0509,2/5/2019 9:34:29 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.86,0573,2/5/2019 9:32:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.13,0008-0486,2/5/2019 9:31:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.11,80152,2/5/2019 9:28:17 PM,
Cake Shop,QA-site1,Double,0,21.91,0008-0673,2/5/2019 9:26:20 PM,
Test Cooler 3x,Dev Site,Single,0,21.6,0008-0354,2/5/2019 9:19:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.11,0008-0549,2/5/2019 9:05:41 PM,
QA-Cooler2-5April,Dev Site,Double,0,21.8,0008-0509,2/5/2019 9:04:29 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.74,0573,2/5/2019 9:02:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.05,0008-0486,2/5/2019 9:01:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,21.96,80152,2/5/2019 8:58:17 PM,
Cake Shop,QA-site1,Double,0,21.82,0008-0673,2/5/2019 8:56:20 PM,
Test Cooler 3x,Dev Site,Single,0,21.66,0008-0354,2/5/2019 8:49:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.94,0008-0549,2/5/2019 8:35:41 PM,
QA-Cooler2-5April,Dev Site,Double,0,21.77,0008-0509,2/5/2019 8:34:30 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.66,0573,2/5/2019 8:32:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.03,0008-0486,2/5/2019 8:31:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,21.91,80152,2/5/2019 8:28:17 PM,
Test Cooler 3x,Dev Site,Single,0,21.67,0008-0354,2/5/2019 8:19:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.96,0008-0549,2/5/2019 8:05:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,21.78,0008-0509,2/5/2019 8:04:30 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.71,0573,2/5/2019 8:02:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.04,0008-0486,2/5/2019 8:01:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,21.93,80152,2/5/2019 7:58:17 PM,
Cake Shop,QA-site1,Double,0,21.74,0008-0673,2/5/2019 7:56:20 PM,
Test Cooler 3x,Dev Site,Single,0,21.66,0008-0354,2/5/2019 7:49:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.97,0008-0549,2/5/2019 7:35:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,21.8,0008-0509,2/5/2019 7:34:30 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.72,0573,2/5/2019 7:32:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.08,0008-0486,2/5/2019 7:31:12 PM,
QA-Cooler3-5April,Dev Site,Double,0,21.97,80152,2/5/2019 7:28:17 PM,
Cake Shop,QA-site1,Double,0,21.79,0008-0673,2/5/2019 7:26:20 PM,
Test Cooler 3x,Dev Site,Single,0,21.62,0008-0354,2/5/2019 7:19:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.99,0008-0549,2/5/2019 7:05:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,21.81,0008-0509,2/5/2019 7:04:30 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.75,0573,2/5/2019 7:02:09 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.1,0008-0486,2/5/2019 7:01:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,21.99,80152,2/5/2019 6:58:18 PM,
Cake Shop,QA-site1,Double,0,21.79,0008-0673,2/5/2019 6:56:20 PM,
Test Cooler 3x,Dev Site,Single,0,21.62,0008-0354,2/5/2019 6:49:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.02,0008-0549,2/5/2019 6:35:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,21.89,0008-0509,2/5/2019 6:34:30 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.8,0573,2/5/2019 6:32:09 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.15,0008-0486,2/5/2019 6:31:12 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.03,80152,2/5/2019 6:28:17 PM,
Cake Shop,QA-site1,Double,0,21.82,0008-0673,2/5/2019 6:26:20 PM,
Test Cooler 3x,Dev Site,Single,0,21.54,0008-0354,2/5/2019 6:19:50 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.08,0008-0549,2/5/2019 6:05:43 PM,
QA-Cooler2-5April,Dev Site,Double,0,21.92,0008-0509,2/5/2019 6:04:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.83,0573,2/5/2019 6:02:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.19,0008-0486,2/5/2019 6:01:12 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.08,80152,2/5/2019 5:58:18 PM,
Cake Shop,QA-site1,Double,0,21.85,0008-0673,2/5/2019 5:56:21 PM,
Test Cooler 3x,Dev Site,Single,0,21.66,0008-0354,2/5/2019 5:49:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.11,0008-0549,2/5/2019 5:35:43 PM,
QA-Cooler2-5April,Dev Site,Double,0,21.96,0008-0509,2/5/2019 5:34:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.89,0573,2/5/2019 5:32:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.22,0008-0486,2/5/2019 5:31:12 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.12,80152,2/5/2019 5:28:18 PM,
Cake Shop,QA-site1,Double,0,21.86,0008-0673,2/5/2019 5:26:20 PM,
Test Cooler 3x,Dev Site,Single,0,21.73,0008-0354,2/5/2019 5:19:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.12,0008-0549,2/5/2019 5:05:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.02,0008-0509,2/5/2019 5:04:30 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.95,0573,2/5/2019 5:02:09 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.27,0008-0486,2/5/2019 5:01:12 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.2,80152,2/5/2019 4:58:17 PM,
Cake Shop,QA-site1,Double,0,21.91,0008-0673,2/5/2019 4:56:20 PM,
Test Cooler 3x,Dev Site,Single,0,21.72,0008-0354,2/5/2019 4:49:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.17,0008-0549,2/5/2019 4:35:43 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.11,0008-0509,2/5/2019 4:34:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.01,0573,2/5/2019 4:32:09 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.34,0008-0486,2/5/2019 4:31:12 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.24,80152,2/5/2019 4:28:18 PM,
Cake Shop,QA-site1,Double,0,21.93,0008-0673,2/5/2019 4:26:21 PM,
Test Cooler 3x,Dev Site,Single,0,21.6,0008-0354,2/5/2019 4:19:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.24,0008-0549,2/5/2019 4:05:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.23,0008-0509,2/5/2019 4:04:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.12,0573,2/5/2019 4:02:10 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.51,0008-0486,2/5/2019 4:01:13 PM,
QA-Cooler3-5April,Dev Site,Double,1,22.39,80152,2/5/2019 3:58:18 PM,
Cake Shop,QA-site1,Double,0,22.08,0008-0673,2/5/2019 3:56:21 PM,
Test Cooler 3x,Dev Site,Single,0,21.45,0008-0354,2/5/2019 3:49:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.71,0008-0549,2/5/2019 3:35:43 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.31,0008-0509,2/5/2019 3:34:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.32,0573,2/5/2019 3:32:10 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.59,0008-0486,2/5/2019 3:31:13 PM,
QA-Cooler3-5April,Dev Site,Double,8,22.61,80152,2/5/2019 3:28:18 PM,
Cake Shop,QA-site1,Double,0,22.22,0008-0673,2/5/2019 3:26:21 PM,
Test Cooler 3x,Dev Site,Single,0,21.33,0008-0354,2/5/2019 3:19:50 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.62,0008-0549,2/5/2019 3:05:43 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.27,0008-0509,2/5/2019 3:04:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.27,0573,2/5/2019 3:02:10 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.54,0008-0486,2/5/2019 3:01:12 PM,
QA-Cooler3-5April,Dev Site,Double,10,22.51,80152,2/5/2019 2:58:19 PM,
Cake Shop,QA-site1,Double,0,22.12,0008-0673,2/5/2019 2:56:21 PM,
Test Cooler 3x,Dev Site,Single,0,21.18,0008-0354,2/5/2019 2:49:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.36,0008-0549,2/5/2019 2:35:43 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.23,0008-0509,2/5/2019 2:34:32 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.2,0573,2/5/2019 2:32:10 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.53,0008-0486,2/5/2019 2:31:13 PM,
QA-Cooler3-5April,Dev Site,Double,13,22.46,80152,2/5/2019 2:28:19 PM,
Cake Shop,QA-site1,Double,0,22.12,0008-0673,2/5/2019 2:26:21 PM,
Test Cooler 3x,Dev Site,Single,0,20.94,0008-0354,2/5/2019 2:19:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.55,0008-0549,2/5/2019 2:05:43 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.26,0008-0509,2/5/2019 2:04:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.26,0573,2/5/2019 2:02:10 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.54,0008-0486,2/5/2019 2:01:13 PM,
QA-Cooler3-5April,Dev Site,Double,15,22.51,80152,2/5/2019 1:58:19 PM,
Cake Shop,QA-site1,Double,0,22.22,0008-0673,2/5/2019 1:56:22 PM,
Test Cooler 3x,Dev Site,Single,0,20.66,0008-0354,2/5/2019 1:49:49 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.66,0008-0549,2/5/2019 1:35:44 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.2,0008-0509,2/5/2019 1:34:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.22,0573,2/5/2019 1:32:10 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.48,0008-0486,2/5/2019 1:31:13 PM,
Cake Shop,QA-site1,Double,0,22.15,0008-0673,2/5/2019 1:26:22 PM,
Test Cooler 3x,Dev Site,Single,0,20.2,0008-0354,2/5/2019 1:19:50 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.69,0008-0549,2/5/2019 1:05:44 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.14,0008-0509,2/5/2019 1:04:32 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.17,0573,2/5/2019 1:02:10 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.42,0008-0486,2/5/2019 1:01:14 PM,
QA-Cooler3-5April,Dev Site,Double,17,22.46,80152,2/5/2019 12:58:19 PM,
Cake Shop,QA-site1,Double,0,22.13,0008-0673,2/5/2019 12:56:22 PM,
Test Cooler 3x,Dev Site,Single,0,19.72,0008-0354,2/5/2019 12:49:50 PM,
QA-Cooler1-5April,Dev Site,Double,2,22.55,0008-0549,2/5/2019 12:35:43 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.04,0008-0509,2/5/2019 12:34:32 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.07,0573,2/5/2019 12:32:11 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.31,0008-0486,2/5/2019 12:31:14 PM,
QA-Cooler3-5April,Dev Site,Double,20,22.33,80152,2/5/2019 12:28:19 PM,
Cake Shop,QA-site1,Double,0,22.04,0008-0673,2/5/2019 12:26:22 PM,
Test Cooler 3x,Dev Site,Single,0,19.25,0008-0354,2/5/2019 12:19:50 PM,
QA-Cooler1-5April,Dev Site,Double,2,22.4,0008-0549,2/5/2019 12:05:44 PM,
QA-Cooler2-5April,Dev Site,Double,0,21.9,0008-0509,2/5/2019 12:04:32 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.92,0573,2/5/2019 12:02:11 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.19,0008-0486,2/5/2019 12:01:13 PM,
QA-Cooler3-5April,Dev Site,Double,21,22.2,80152,2/5/2019 11:58:20 AM,
Cake Shop,QA-site1,Double,0,21.93,0008-0673,2/5/2019 11:56:22 AM,
Test Cooler 3x,Dev Site,Single,0,18.99,0008-0354,2/5/2019 11:49:50 AM,
QA-Cooler1-5April,Dev Site,Double,2,22.28,0008-0549,2/5/2019 11:35:44 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.78,0008-0509,2/5/2019 11:34:32 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.8,0573,2/5/2019 11:32:11 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.08,0008-0486,2/5/2019 11:31:14 AM,
QA-Cooler3-5April,Dev Site,Double,19,22.06,80152,2/5/2019 11:28:19 AM,
Cake Shop,QA-site1,Double,0,21.83,0008-0673,2/5/2019 11:26:22 AM,
Test Cooler 3x,Dev Site,Single,0,18.95,0008-0354,2/5/2019 11:19:50 AM,
QA-Cooler1-5April,Dev Site,Double,2,22.05,0008-0549,2/5/2019 11:05:44 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.63,0008-0509,2/5/2019 11:04:32 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.65,0573,2/5/2019 11:02:10 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.94,0008-0486,2/5/2019 11:01:14 AM,
QA-Cooler3-5April,Dev Site,Double,17,21.91,80152,2/5/2019 10:58:20 AM,
Cake Shop,QA-site1,Double,0,21.71,0008-0673,2/5/2019 10:56:23 AM,
Test Cooler 3x,Dev Site,Single,0,18.93,0008-0354,2/5/2019 10:49:50 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.86,0008-0549,2/5/2019 10:35:44 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.5,0008-0509,2/5/2019 10:34:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.48,0573,2/5/2019 10:32:11 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.79,0008-0486,2/5/2019 10:31:14 AM,
QA-Cooler3-5April,Dev Site,Double,13,21.73,80152,2/5/2019 10:28:19 AM,
Cake Shop,QA-site1,Double,0,21.56,0008-0673,2/5/2019 10:26:22 AM,
Test Cooler 3x,Dev Site,Single,0,18.95,0008-0354,2/5/2019 10:19:50 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.64,0008-0549,2/5/2019 10:05:45 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.47,0008-0509,2/5/2019 10:04:32 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.37,0573,2/5/2019 10:02:11 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.74,0008-0486,2/5/2019 10:01:14 AM,
QA-Cooler3-5April,Dev Site,Double,5,21.63,80152,2/5/2019 9:58:20 AM,
Cake Shop,QA-site1,Double,0,21.56,0008-0673,2/5/2019 9:56:22 AM,
Test Cooler 3x,Dev Site,Single,0,18.98,0008-0354,2/5/2019 9:49:51 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.76,0008-0549,2/5/2019 9:35:45 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.5,0008-0509,2/5/2019 9:34:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.35,0573,2/5/2019 9:32:11 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.78,0008-0486,2/5/2019 9:31:15 AM,
Cake Shop,QA-site1,Double,0,21.71,0008-0673,2/5/2019 9:26:22 AM,
Test Cooler 3x,Dev Site,Single,0,19.03,0008-0354,2/5/2019 9:19:50 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.99,0008-0549,2/5/2019 9:05:45 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.63,0008-0509,2/5/2019 9:04:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.44,0573,2/5/2019 9:02:11 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.94,0008-0486,2/5/2019 9:01:14 AM,
QA-Cooler3-5April,Dev Site,Double,2,21.78,80152,2/5/2019 8:58:21 AM,
Cake Shop,QA-site1,Double,0,21.93,0008-0673,2/5/2019 8:56:23 AM,
Test Cooler 3x,Dev Site,Single,0,19.1,0008-0354,2/5/2019 8:49:51 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.48,0008-0549,2/5/2019 8:35:45 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.72,0008-0509,2/5/2019 8:34:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.71,0573,2/5/2019 8:32:12 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.03,0008-0486,2/5/2019 8:31:14 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.02,80152,2/5/2019 8:28:20 AM,
Cake Shop,QA-site1,Double,0,22.31,0008-0673,2/5/2019 8:26:23 AM,
Test Cooler 3x,Dev Site,Single,0,19.17,0008-0354,2/5/2019 8:19:50 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.01,0008-0549,2/5/2019 8:05:45 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.56,0008-0509,2/5/2019 8:04:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.57,0573,2/5/2019 8:02:11 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.85,0008-0486,2/5/2019 8:01:15 AM,
QA-Cooler3-5April,Dev Site,Double,0,21.76,80152,2/5/2019 7:58:20 AM,
Cake Shop,QA-site1,Double,0,22.47,0008-0673,2/5/2019 7:56:23 AM,
Test Cooler 3x,Dev Site,Single,0,19.26,0008-0354,2/5/2019 7:49:51 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.14,0008-0549,2/5/2019 7:35:45 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.48,0008-0509,2/5/2019 7:34:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.4,0573,2/5/2019 7:32:11 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.78,0008-0486,2/5/2019 7:31:15 AM,
QA-Cooler3-5April,Dev Site,Double,0,21.56,80152,2/5/2019 7:28:21 AM,
Cake Shop,QA-site1,Double,0,22.47,0008-0673,2/5/2019 7:26:24 AM,
Test Cooler 3x,Dev Site,Single,0,19.33,0008-0354,2/5/2019 7:19:51 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.08,0008-0549,2/5/2019 7:05:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.44,0008-0509,2/5/2019 7:04:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.33,0573,2/5/2019 7:02:12 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.71,0008-0486,2/5/2019 7:01:15 AM,
QA-Cooler3-5April,Dev Site,Double,0,21.57,80152,2/5/2019 6:58:21 AM,
Cake Shop,QA-site1,Double,0,22.44,0008-0673,2/5/2019 6:56:23 AM,
Test Cooler 3x,Dev Site,Single,0,19.41,0008-0354,2/5/2019 6:49:52 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.08,0008-0549,2/5/2019 6:35:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.6,0008-0509,2/5/2019 6:34:34 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.33,0573,2/5/2019 6:32:12 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.94,0008-0486,2/5/2019 6:31:15 AM,
QA-Cooler3-5April,Dev Site,Double,0,21.69,80152,2/5/2019 6:28:21 AM,
Cake Shop,QA-site1,Double,0,22.5,0008-0673,2/5/2019 6:26:26 AM,
Test Cooler 3x,Dev Site,Single,0,19.5,0008-0354,2/5/2019 6:19:51 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.16,0008-0549,2/5/2019 6:05:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.71,0008-0509,2/5/2019 6:04:34 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.68,0573,2/5/2019 6:02:13 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.98,0008-0486,2/5/2019 6:01:16 AM,
QA-Cooler3-5April,Dev Site,Double,0,21.84,80152,2/5/2019 5:58:21 AM,
Cake Shop,QA-site1,Double,0,22.48,0008-0673,2/5/2019 5:56:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.12,0008-0549,2/5/2019 5:35:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.7,0008-0509,2/5/2019 5:34:34 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.48,0573,2/5/2019 5:32:12 AM,
QA-Cooler2-5April,Dev Site,Double,0,22,0008-0486,2/5/2019 5:31:16 AM,
QA-Cooler3-5April,Dev Site,Double,0,21.63,80152,2/5/2019 5:28:21 AM,
Cake Shop,QA-site1,Double,0,22.5,0008-0673,2/5/2019 5:26:26 AM,
Test Cooler 3x,Dev Site,Single,0,19.69,0008-0354,2/5/2019 5:19:51 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.15,0008-0549,2/5/2019 5:05:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.85,0008-0509,2/5/2019 5:04:34 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.77,0573,2/5/2019 5:02:13 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.15,0008-0486,2/5/2019 5:01:15 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.05,80152,2/5/2019 4:58:22 AM,
Cake Shop,QA-site1,Double,0,22.48,0008-0673,2/5/2019 4:56:26 AM,
Test Cooler 3x,Dev Site,Single,0,19.79,0008-0354,2/5/2019 4:49:52 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.07,0008-0549,2/5/2019 4:35:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.81,0008-0509,2/5/2019 4:34:34 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.77,0573,2/5/2019 4:32:13 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.1,0008-0486,2/5/2019 4:31:16 AM,
QA-Cooler3-5April,Dev Site,Double,0,21.97,80152,2/5/2019 4:28:21 AM,
Cake Shop,QA-site1,Double,0,22.46,0008-0673,2/5/2019 4:26:26 AM,
Test Cooler 3x,Dev Site,Single,0,19.87,0008-0354,2/5/2019 4:19:52 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.06,0008-0549,2/5/2019 4:05:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.83,0008-0509,2/5/2019 4:04:34 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.72,0573,2/5/2019 4:02:13 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.1,0008-0486,2/5/2019 4:01:16 AM,
QA-Cooler3-5April,Dev Site,Double,0,21.88,80152,2/5/2019 3:58:21 AM,
Cake Shop,QA-site1,Double,0,22.44,0008-0673,2/5/2019 3:56:26 AM,
Test Cooler 3x,Dev Site,Single,0,20,0008-0354,2/5/2019 3:49:52 AM,
QA-Cooler2-5April,Dev Site,Double,0,21.85,0008-0509,2/5/2019 3:34:34 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.68,0573,2/5/2019 3:32:13 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.12,0008-0486,2/5/2019 3:31:16 AM,
QA-Cooler3-5April,Dev Site,Double,0,21.97,80152,2/5/2019 3:28:22 AM,
Cake Shop,QA-site1,Double,0,22.44,0008-0673,2/5/2019 3:26:26 AM,
Test Cooler 3x,Dev Site,Single,0,20.09,0008-0354,2/5/2019 3:19:52 AM,
Cake Shop,QA-site1,Double,0,22.48,0008-0673,2/5/2019 2:56:26 AM,
Test Cooler 3x,Dev Site,Single,0,20.22,0008-0354,2/5/2019 2:49:52 AM,
QA-Cooler1-5April,Dev Site,Double,0,23,0008-0549,2/5/2019 2:35:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.08,0008-0509,2/5/2019 2:34:35 AM,
QA-Cooler1-5April,Dev Site,Double,0,21.87,0573,2/5/2019 2:32:13 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.34,0008-0486,2/5/2019 2:31:16 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.02,80152,2/5/2019 2:28:22 AM,
Cake Shop,QA-site1,Double,0,22.48,0008-0673,2/5/2019 2:26:26 AM,
Test Cooler 3x,Dev Site,Single,0,20.34,0008-0354,2/5/2019 2:19:52 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.08,0008-0549,2/5/2019 2:05:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.38,0008-0509,2/5/2019 2:04:35 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.32,0573,2/5/2019 2:02:14 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.73,0008-0486,2/5/2019 2:01:17 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.7,80152,2/5/2019 1:58:22 AM,
Cake Shop,QA-site1,Double,0,22.54,0008-0673,2/5/2019 1:56:26 AM,
Test Cooler 3x,Dev Site,Single,0,20.45,0008-0354,2/5/2019 1:49:53 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.03,0008-0549,2/5/2019 1:35:47 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.39,0008-0509,2/5/2019 1:34:35 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.42,0573,2/5/2019 1:32:14 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.71,0008-0486,2/5/2019 1:31:16 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.74,80152,2/5/2019 1:28:22 AM,
Cake Shop,QA-site1,Double,0,22.48,0008-0673,2/5/2019 1:26:25 AM,
Test Cooler 3x,Dev Site,Single,0,20.59,0008-0354,2/5/2019 1:19:52 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.97,0008-0549,2/5/2019 1:05:47 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.32,0008-0509,2/5/2019 1:04:35 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.35,0573,2/5/2019 1:02:13 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.62,0008-0486,2/5/2019 1:01:16 AM,
